article_id,doi,article_url,source_issue_url,journal_key,journal_title,year,volume,issue_number,title_raw,title_clean_initial,authors,publication_date,online_publication_date,article_type,abstract_text,n_keywords,title_len,pub_year
10.1016/s0005-7967(22)00163-2,10.1016/s0005-7967(22)00163-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796722001632,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,157.0,,Editorial Board,Editorial Board,,2022-10,,journal-article,,0,15,
10.1016/s0005-7967(22)00185-1,10.1016/s0005-7967(22)00185-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796722001851,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,158.0,,Editorial Board,Editorial Board,,2022-11,,journal-article,,0,15,
10.1016/s0005-7967(22)00208-x,10.1016/s0005-7967(22)00208-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672200208X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,159.0,,Editorial Board,Editorial Board,,2022-12,,journal-article,,0,15,
10.1016/s0005-7967(22)00219-4,10.1016/s0005-7967(22)00219-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796722002194,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,160.0,,Editorial Board,Editorial Board,,2023-1,,journal-article,,0,15,
10.1016/s0005-7967(23)00011-6,10.1016/s0005-7967(23)00011-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796723000116,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,161.0,,Editorial Board,Editorial Board,,2023-2,,journal-article,,0,15,
10.1016/s0005-7967(23)00029-3,10.1016/s0005-7967(23)00029-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796723000293,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,162.0,,Editorial Board,Editorial Board,,2023-3,,journal-article,,0,15,
10.1016/s0005-7967(23)00045-1,10.1016/s0005-7967(23)00045-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796723000451,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,163.0,,Editorial Board,Editorial Board,,2023-4,,journal-article,,0,15,
10.1016/s0005-7967(23)00064-5,10.1016/s0005-7967(23)00064-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796723000645,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,164.0,,Editorial Board,Editorial Board,,2023-5,,journal-article,,0,15,
10.1016/s0005-7967(23)00078-5,10.1016/s0005-7967(23)00078-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796723000785,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,165.0,,Editorial Board,Editorial Board,,2023-6,,journal-article,,0,15,
10.1016/s0005-7967(23)00097-9,10.1016/s0005-7967(23)00097-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796723000979,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,166.0,,Editorial Board,Editorial Board,,2023-7,,journal-article,,0,15,
10.1016/s0005-7967(23)00121-3,10.1016/s0005-7967(23)00121-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796723001213,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,167.0,,Editorial Board,Editorial Board,,2023-8,,journal-article,,0,15,
10.1016/s0005-7967(23)00140-7,10.1016/s0005-7967(23)00140-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796723001407,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,168.0,,Editorial Board,Editorial Board,,2023-9,,journal-article,,0,15,
10.1016/s0005-7967(23)00161-4,10.1016/s0005-7967(23)00161-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796723001614,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,169.0,,Editorial Board,Editorial Board,,2023-10,,journal-article,,0,15,
10.1016/s0005-7967(23)00181-x,10.1016/s0005-7967(23)00181-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672300181X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,170.0,,Editorial Board,Editorial Board,,2023-11,,journal-article,,0,15,
10.1016/s0005-7967(23)00196-1,10.1016/s0005-7967(23)00196-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796723001961,,behaviour_research_and_therapy,behaviour_research_and_therapy,2023,171.0,,Editorial Board,Editorial Board,,2023-12,,journal-article,,0,15,
10.1016/s0005-7967(23)00218-8,10.1016/s0005-7967(23)00218-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796723002188,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,172.0,,Editorial Board,Editorial Board,,2024-1,,journal-article,,0,15,
10.1016/s0005-7967(24)00012-3,10.1016/s0005-7967(24)00012-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796724000123,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,173.0,,Editorial Board,Editorial Board,,2024-2,,journal-article,,0,15,
10.1016/s0005-7967(24)00034-2,10.1016/s0005-7967(24)00034-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796724000342,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,174.0,,Editorial Board,Editorial Board,,2024-3,,journal-article,,0,15,
10.1016/s0005-7967(24)00041-x,10.1016/s0005-7967(24)00041-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672400041X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,175.0,,Editorial Board,Editorial Board,,2024-4,,journal-article,,0,15,
10.1016/s0005-7967(24)00059-7,10.1016/s0005-7967(24)00059-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796724000597,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,176.0,,Editorial Board,Editorial Board,,2024-5,,journal-article,,0,15,
10.1016/s0005-7967(24)00091-3,10.1016/s0005-7967(24)00091-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796724000913,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,177.0,,Editorial Board,Editorial Board,,2024-6,,journal-article,,0,15,
10.1016/s0005-7967(24)00110-4,10.1016/s0005-7967(24)00110-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796724001104,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,178.0,,Editorial Board,Editorial Board,,2024-7,,journal-article,,0,15,
10.1016/s0005-7967(24)00116-5,10.1016/s0005-7967(24)00116-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796724001165,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,179.0,,Editorial Board,Editorial Board,,2024-8,,journal-article,,0,15,
10.1016/s0005-7967(24)00138-4,10.1016/s0005-7967(24)00138-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796724001384,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,180.0,,Editorial Board,Editorial Board,,2024-9,,journal-article,,0,15,
10.1016/s0005-7967(24)00153-0,10.1016/s0005-7967(24)00153-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796724001530,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,181.0,,Editorial Board,Editorial Board,,2024-10,,journal-article,,0,15,
10.1016/s0005-7967(24)00161-x,10.1016/s0005-7967(24)00161-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672400161X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,182.0,,Editorial Board,Editorial Board,,2024-11,,journal-article,,0,15,
10.1016/s0005-7967(24)00186-4,10.1016/s0005-7967(24)00186-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796724001864,,behaviour_research_and_therapy,behaviour_research_and_therapy,2024,183.0,,Editorial Board,Editorial Board,,2024-12,,journal-article,,0,15,
10.1016/s0005-7967(25)00004-x,10.1016/s0005-7967(25)00004-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672500004X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,184.0,,Editorial Board,Editorial Board,,2025-1,,journal-article,,0,15,
10.1016/s0005-7967(25)00018-x,10.1016/s0005-7967(25)00018-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672500018X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,185.0,,Editorial Board,Editorial Board,,2025-2,,journal-article,,0,15,
10.1016/s0005-7967(25)00035-x,10.1016/s0005-7967(25)00035-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672500035X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,186.0,,Editorial Board,Editorial Board,,2025-3,,journal-article,,0,15,
10.1016/s0005-7967(25)00045-2,10.1016/s0005-7967(25)00045-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796725000452,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,187.0,,Editorial Board,Editorial Board,,2025-4,,journal-article,,0,15,
10.1016/s0005-7967(25)00063-4,10.1016/s0005-7967(25)00063-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796725000634,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,188.0,,Editorial Board,Editorial Board,,2025-5,,journal-article,,0,15,
10.1016/s0005-7967(25)00085-3,10.1016/s0005-7967(25)00085-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796725000853,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,189.0,,Editorial Board,Editorial Board,,2025-6,,journal-article,,0,15,
10.1016/s0005-7967(25)00094-4,10.1016/s0005-7967(25)00094-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796725000944,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,190.0,,Editorial Board,Editorial Board,,2025-7,,journal-article,,0,15,
10.1016/s0005-7967(25)00116-0,10.1016/s0005-7967(25)00116-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796725001160,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,191.0,,Editorial Board,Editorial Board,,2025-8,,journal-article,,0,15,
10.1016/s0005-7967(25)00156-1,10.1016/s0005-7967(25)00156-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796725001561,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,192.0,,Editorial Board,Editorial Board,,2025-9,,journal-article,,0,15,
10.1016/s0005-7967(25)00187-1,10.1016/s0005-7967(25)00187-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796725001871,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,193.0,,Editorial Board,Editorial Board,,2025-10,,journal-article,,0,15,
10.1016/s0005-7967(25)00215-3,10.1016/s0005-7967(25)00215-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796725002153,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,194.0,,Editorial Board,Editorial Board,,2025-11,,journal-article,,0,15,
10.1016/s0005-7967(25)00257-8,10.1016/s0005-7967(25)00257-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796725002578,,behaviour_research_and_therapy,behaviour_research_and_therapy,2025,195.0,,Editorial Board,Editorial Board,,2025-12,,journal-article,,0,15,
10.1002/cpp.2098,10.1002/cpp.2098,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2098,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,3,Issue Information,Issue Information,,2017-5,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2122,10.1002/cpp.2122,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2122,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,4,Issue Information,Issue Information,,2017-7,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2148,10.1002/cpp.2148,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2148,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,5,Issue Information,Issue Information,,2017-9,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2166,10.1002/cpp.2166,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2166,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,6,Issue Information,Issue Information,,2017-11,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2078,10.1002/cpp.2078,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2078,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,1,Issue Informatoin,Issue Informatoin,,2017-1,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2088,10.1002/cpp.2088,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2088,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,2,Issue Informatoin,Issue Informatoin,,2017-3,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2071,10.1002/cpp.2071,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2071,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,5,The role of guilt sensitivity in OCD symptom dimensions,The role of guilt sensitivity in OCD symptom dimensions,Gabriele Melli; Claudia Carraresi; Andrea Poli; Donatella Marazziti; Antonio Pinto,2017-9,,journal-article,"Although some studies have found that guilt may precede, motivate, or be a consequence of obsessive–compulsive disorder (OCD), the relationship between guilt and OCD has been under investigated. The studies that explored the role of trait guilt (guilt propensity) in OCD reported inconsistent findings and failed to support its predictive role. Since it has been suggested that OCD patients perceive guilt in a more threatening manner, it might also be relevant to test to what extent they negatively evaluate the experience of guilt (i.e., guilt sensitivity; GS). Study 1 investigated the psychometric properties of a new 10‐item Italian measure developed to assess GS—named Guilt Sensitivity Questionnaire—in a nonclinical sample ( N = 473). Results from exploratory factor analyses supported the unidimensionality of the scale. It also showed excellent internal consistency and good discriminant validity. Study 2 investigated the role of GS in OCD symptoms, in particular with regard to responsibility for harm obsessions and checking compulsions, using a heterogeneous OCD sample ( N = 61) and a control group of patients with anxiety disorders ( N = 47). GS was the unique significant predictor of checking related OCD symptoms independent of negative mood states and obsessive beliefs. Guilt Sensitivity Questionnaire scores of patients with responsibility for harm concerns were significantly higher than those of patients with other kinds of obsessive concerns and with anxiety disorders. Findings supported the hypothesis that GS plays a relevant role in OCD symptoms when checking rituals are primarily involved. Implications for current cognitive behavioral models are discussed. Key practitioner message: Guilt sensitivity may play a role in checking‐related OCD symptoms. We developed a psychometrically sound unidimensional 10‐item scale to assess guilt sensitivity. Guilt sensitivity was a unique predictor of checking‐related OCD symptoms. Targeting beliefs about the intolerability/dangerousness of experiencing guilt may be useful. Acceptance‐based approaches may be helpful as they promote the acceptance of guilt.",0,55,
10.1002/cpp.2097,10.1002/cpp.2097,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2097,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2017,24.0,5,The role of guilt sensitivity in OCD symptom dimensions,The role of guilt sensitivity in OCD symptom dimensions,Gabriele Melli; Claudia Carraresi; Andrea Poli; Donatella Marazziti; Antonio Pinto,2017-9,,journal-article,,0,55,
10.1002/cpp.2136,10.1002/cpp.2136,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2136,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2018,25.0,1,Issue Information,Issue Information,,2018-1,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2137,10.1002/cpp.2137,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2137,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2018,25.0,2,Issue Information,Issue Information,,2018-3,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2138,10.1002/cpp.2138,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2138,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2018,25.0,3,Issue Information,Issue Information,,2018-5,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2139,10.1002/cpp.2139,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2139,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2018,25.0,4,Issue Information,Issue Information,,2018-7,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2140,10.1002/cpp.2140,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2140,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2018,25.0,5,Issue Information,Issue Information,,2018-9,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2141,10.1002/cpp.2141,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2141,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2018,25.0,6,Issue Information,Issue Information,,2018-11,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2328,10.1002/cpp.2328,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2328,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2019,26.0,1,Burnout amongst clinical and counselling psychologist: The role of early maladaptive schemas and coping modes as vulnerability factors,Burnout amongst clinical and counselling psychologist: The role of early maladaptive schemas and coping modes as vulnerability factors,Susan Simpson; Gabriella Simionato; Matthew Smout; Michiel F. van Vreeswijk; Chris Hayes; Christina Sougleris; Corinne Reid,2019-1,,journal-article,"Abstract Psychologists are subject to multiple competing emotional demands that increase the risk of burnout. Research has demonstrated that burnout arises from both organizational and personal factors, including psychologists' personal beliefs and coping. Preliminary research indicates that early maladaptive schemas (EMS) are associated with high burnout, yet, to date, the role of EMS and associated coping responses (maladaptive coping modes [MCM]) in predicting high burnout amongst psychologists has not been investigated. Four hundred forty‐three psychologists completed a self‐report online questionnaire comprising the Maslach Burnout Inventory—emotional exhaustion scale (EE), Young Schema Questionnaire, and Schema Mode Inventory. The two most common EMS amongst psychologists were unrelenting standards and self‐sacrifice. There was substantial indication of burnout, with 18.3% in the high range and 29.6% in the moderate range of EE. The most common MCM were detached protector and detached self‐soother. Controlling for demographics and job demands, EMS accounted for an additional 18% variance in EE. MCM accounted for an additional 6% beyond the variance explained by demographics, job demands, and EMS. Practical recommendations are suggested to reduce psychologist burnout.",0,134,
