url,year,volume,issue,doi,keyword_raw,keyword_norm,keyword_pl,keyword_pl_norm,keyword_semantic_auto,keyword_final_clean,keyword_final_polish,,,,,,
"https://www.psychiatriapolska.pl/Influence-of-positive-and-negative-symptoms-on-suicidal-behaviour-in-schizophrenia,154262,0,1.html",2009.0,43.0,4.0,,Marta  Makara-Studzinska,marta makara-studzinska,marta makara-studzinska,marta makara-studzinska,marta makara-studzinska,marta makara-studzinska,marta makara-studzinska,,,,,,
"https://www.psychiatriapolska.pl/Influence-of-positive-and-negative-symptoms-on-suicidal-behaviour-in-schizophrenia,154262,0,1.html",2009.0,43.0,4.0,,symptoms of schizophrenia,symptoms of schizophrenia,symptoms of schizophrenia,symptoms of schizophrenia,symptoms of schizophrenia,symptoms of schizophrenia,symptoms of schizophrenia,,,,,,
"https://www.psychiatriapolska.pl/Influence-of-positive-and-negative-symptoms-on-suicidal-behaviour-in-schizophrenia,154262,0,1.html",2009.0,43.0,4.0,,suicide,suicide,suicide,suicide,samobójstwo,samobójstwo,samobójstwo,,,,,,
"https://www.psychiatriapolska.pl/The-characteristic-of-population-participating-in-a-community-based-rehabilitation,154263,0,1.html",2009.0,43.0,4.0,,rehabilitation,rehabilitation,rehabilitation,rehabilitation,rehabilitation,rehabilitation,rehabilitation,,,,,,
"https://www.psychiatriapolska.pl/Involvement-Evaluation-Questionnaire-description-and-application,154264,0,1.html",2009.0,43.0,4.0,,IEQ,ieq,ieq,ieq,ieq,ieq,ieq,,,,,,
"https://www.psychiatriapolska.pl/Involvement-Evaluation-Questionnaire-description-and-application,154264,0,1.html",2009.0,43.0,4.0,,caregiving,caregiving,caregiving,caregiving,caregiving,caregiving,caregiving,,,,,,
"https://www.psychiatriapolska.pl/Psychological-intervention-in-binge-eating-disorder,154265,0,1.html",2009.0,43.0,4.0,,Monika  Bak-Sosnowska,monika bak-sosnowska,monika bak-sosnowska,monika bak-sosnowska,monika bak-sosnowska,monika bak-sosnowska,monika bak-sosnowska,,,,,,
"https://www.psychiatriapolska.pl/Psychological-intervention-in-binge-eating-disorder,154265,0,1.html",2009.0,43.0,4.0,,obesity,obesity,obesity,obesity,obesity,obesity,obesity,,,,,,
"https://www.psychiatriapolska.pl/Psychological-intervention-in-binge-eating-disorder,154265,0,1.html",2009.0,43.0,4.0,,therapy,therapy,therapy,therapy,therapy,therapy,therapy,,,,,,
"https://www.psychiatriapolska.pl/Asperger-s-disorder-diagnosed-in-the-man-treated-with-chronic-and-resistant-emotional,154267,0,1.html",2009.0,43.0,4.0,,Asperger's syndrome,asperger's syndrome,asperger's syndrome,asperger s syndrome,asperger s syndrome,asperger s syndrome,asperger s syndrome,,,,,,
"https://www.psychiatriapolska.pl/Asperger-s-disorder-diagnosed-in-the-man-treated-with-chronic-and-resistant-emotional,154267,0,1.html",2009.0,43.0,4.0,,behavioural and emotional disturbances,behavioural and emotional disturbances,behavioural and emotional disturbances,behavioural and emotional disturbances,behavioural and emotional disturbances,behavioural and emotional disturbances,behavioural and emotional disturbances,,,,,,
"https://www.psychiatriapolska.pl/Dehydroepiandrosteron-DHEA-in-the-mechanisms-of-stress-and-depression,154250,0,1.html",2009.0,43.0,3.0,,DHEA,dhea,dhea,dhea,dhea,dhea,dhea,,,,,,
"https://www.psychiatriapolska.pl/Dehydroepiandrosteron-DHEA-in-the-mechanisms-of-stress-and-depression,154250,0,1.html",2009.0,43.0,3.0,,depression,depression,depression,depression,depression,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Dehydroepiandrosteron-DHEA-in-the-mechanisms-of-stress-and-depression,154250,0,1.html",2009.0,43.0,3.0,,cortisol,cortisol,cortisol,cortisol,cortisol,cortisol,cortisol,,,,,,
"https://www.psychiatriapolska.pl/Neuropsychological-aspects-of-the-manic-syndrome-in-the-course-of-bipolar-affective,154251,0,1.html",2009.0,43.0,3.0,,neuropsychology,neuropsychology,neuropsychology,neuropsychology,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Neuropsychological-aspects-of-the-manic-syndrome-in-the-course-of-bipolar-affective,154251,0,1.html",2009.0,43.0,3.0,,bipolar affective illness,bipolar affective illness,bipolar affective illness,bipolar affective illness,bipolar affective illness,bipolar affective illness,bipolar affective illness,,,,,,
"https://www.psychiatriapolska.pl/Neuropsychological-aspects-of-the-manic-syndrome-in-the-course-of-bipolar-affective,154251,0,1.html",2009.0,43.0,3.0,,mania,mania,mania,mania,mania,mania,mania,,,,,,
"https://www.psychiatriapolska.pl/Mood-Disorder-Questionnaire-characteristic-and-indications,154252,0,1.html",2009.0,43.0,3.0,,Mood Disorder Questionnaire,mood disorder questionnaire,mood disorder questionnaire,mood disorder questionnaire,mood disorder questionnaire,mood disorder questionnaire,mood disorder questionnaire,,,,,,
"https://www.psychiatriapolska.pl/Mood-Disorder-Questionnaire-characteristic-and-indications,154252,0,1.html",2009.0,43.0,3.0,,diagnosis,diagnosis,diagnosis,diagnosis,diagnosis,diagnosis,diagnosis,,,,,,
"https://www.psychiatriapolska.pl/Patients-and-doctors-attitudes-towards-bipolar-disorder-do-we-share-our-beliefs-,154253,0,1.html",2009.0,43.0,3.0,,treatment,treatment,treatment,treatment,treatment,treatment,treatment,,,,,,
"https://www.psychiatriapolska.pl/Patients-and-doctors-attitudes-towards-bipolar-disorder-do-we-share-our-beliefs-,154253,0,1.html",2009.0,43.0,3.0,,psychoeducation,psychoeducation,psychoeducation,psychoeducation,psychoeducation,psychoeducation,psychoeducation,,,,,,
"https://www.psychiatriapolska.pl/Psychiatric-rehabilitation-in-Poland-Polish-literature-review-from-1990-2007,154254,0,1.html",2009.0,43.0,3.0,,chronic mentaly ill persons,chronic mentaly ill persons,chronic mentaly ill persons,chronic mentaly ill persons,chronic mentaly ill persons,chronic mentaly ill persons,chronic mentaly ill persons,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-psychologist-in-Clinic-of-Acute-Poisonings,154255,0,1.html",2009.0,43.0,3.0,,Agnieszka M. Marczynska-Wdowik,agnieszka m. marczynska-wdowik,agnieszka m. marczynska-wdowik,agnieszka m marczynska-wdowik,agnieszka m marczynska-wdowik,agnieszka m marczynska-wdowik,agnieszka m marczynska-wdowik,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-psychologist-in-Clinic-of-Acute-Poisonings,154255,0,1.html",2009.0,43.0,3.0,,suicidal behaviour risk factors,suicidal behaviour risk factors,suicidal behaviour risk factors,suicidal behaviour risk factors,samobójstwo,samobójstwo,samobójstwo,,,,,,
"https://www.psychiatriapolska.pl/Estimation-of-cerebral-perfusion-among-patients-with-eating-disorders-neurotic-and,154256,0,1.html",2009.0,43.0,3.0,,SPECT,spect,spect,spect,spect,spect,spect,,,,,,
"https://www.psychiatriapolska.pl/Estimation-of-cerebral-perfusion-among-patients-with-eating-disorders-neurotic-and,154256,0,1.html",2009.0,43.0,3.0,,eating,eating,eating,eating,eating,eating,eating,,,,,,
"https://www.psychiatriapolska.pl/Estimation-of-cerebral-perfusion-among-patients-with-eating-disorders-neurotic-and,154256,0,1.html",2009.0,43.0,3.0,,neurotic,neurotic,neurotic,neurotic,neurotic,neurotic,neurotic,,,,,,
"https://www.psychiatriapolska.pl/Polymorphic-mental-disorders-in-the-course-of-Lyme-borreliosis-case-study,154258,0,1.html",2009.0,43.0,3.0,,Tomasz Wojciech Tluczek,tomasz wojciech tluczek,tomasz wojciech tluczek,tomasz wojciech tluczek,tomasz wojciech tluczek,tomasz wojciech tluczek,tomasz wojciech tluczek,,,,,,
"https://www.psychiatriapolska.pl/Polymorphic-mental-disorders-in-the-course-of-Lyme-borreliosis-case-study,154258,0,1.html",2009.0,43.0,3.0,,Anna  Adamczyk-Helon,anna adamczyk-helon,anna adamczyk-helon,anna adamczyk-helon,anna adamczyk-helon,anna adamczyk-helon,anna adamczyk-helon,,,,,,
"https://www.psychiatriapolska.pl/To-know-more-about-the-Prader-Willi-syndrome-Diagnosis,154240,0,1.html",2009.0,43.0,2.0,,Alina T. Midro,alina t. midro,alina t. midro,alina t midro,alina t midro,alina t midro,alina t midro,,,,,,
"https://www.psychiatriapolska.pl/To-know-more-about-the-Prader-Willi-syndrome-Diagnosis,154240,0,1.html",2009.0,43.0,2.0,,morphological and behavioural phenotype,morphological and behavioural phenotype,morphological and behavioural phenotype,morphological and behavioural phenotype,morphological and behavioural phenotype,morphological and behavioural phenotype,morphological and behavioural phenotype,,,,,,
"https://www.psychiatriapolska.pl/To-know-more-about-the-Prader-Willi-syndrome-Diagnosis,154240,0,1.html",2009.0,43.0,2.0,,Prader-Willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,,,,,,
"https://www.psychiatriapolska.pl/To-know-more-about-the-Prader-Willi-syndrome-Multidisciplinary-support,154241,0,1.html",2009.0,43.0,2.0,,Alina T. Midro,alina t. midro,alina t. midro,alina t midro,alina t midro,alina t midro,alina t midro,,,,,,
"https://www.psychiatriapolska.pl/To-know-more-about-the-Prader-Willi-syndrome-Multidisciplinary-support,154241,0,1.html",2009.0,43.0,2.0,,endophenotypes,endophenotypes,endophenotypes,endophenotypes,endophenotypes,endophenotypes,endophenotypes,,,,,,
"https://www.psychiatriapolska.pl/To-know-more-about-the-Prader-Willi-syndrome-Multidisciplinary-support,154241,0,1.html",2009.0,43.0,2.0,,Prader-Willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,prader-willi syndrome,,,,,,
"https://www.psychiatriapolska.pl/A-comparative-study-on-adolescent-depression-in-the-general-population-of-junior,154243,0,1.html",2009.0,43.0,2.0,,epidemiology of mental disorders in adolescence,epidemiology of mental disorders in adolescence,epidemiology of mental disorders in adolescence,epidemiology of mental disorders in adolescence,epidemiology of mental disorders in adolescence,epidemiology of mental disorders in adolescence,epidemiology of mental disorders in adolescence,,,,,,
"https://www.psychiatriapolska.pl/Graphomotor-functions-in-children-with-attention-deficit-hyperactivity-disorder-ADHD,154244,0,1.html",2009.0,43.0,2.0,,Klaus W. Lange,klaus w. lange,klaus w. lange,klaus w lange,klaus w lange,klaus w lange,klaus w lange,,,,,,
"https://www.psychiatriapolska.pl/Graphomotor-functions-in-children-with-attention-deficit-hyperactivity-disorder-ADHD,154244,0,1.html",2009.0,43.0,2.0,,ADHD,adhd,adhd,adhd,adhd,adhd,adhd,,,,,,
"https://www.psychiatriapolska.pl/Graphomotor-functions-in-children-with-attention-deficit-hyperactivity-disorder-ADHD,154244,0,1.html",2009.0,43.0,2.0,,methylphenidate,methylphenidate,methylphenidate,methylphenidate,methylphenidate,methylphenidate,methylphenidate,,,,,,
"https://www.psychiatriapolska.pl/Sleep-quality-and-daytime-sleepiness-in-schizophrenia-spectrum-disorders-during-antipsychotic,154245,0,1.html",2009.0,43.0,2.0,,schizophrenia,schizophrenia,schizophrenia,schizophrenia,schizophrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/Sleep-quality-and-daytime-sleepiness-in-schizophrenia-spectrum-disorders-during-antipsychotic,154245,0,1.html",2009.0,43.0,2.0,,sleep,sleep,sleep,sleep,sleep,sleep,sleep,,,,,,
"https://www.psychiatriapolska.pl/Sleep-quality-and-daytime-sleepiness-in-schizophrenia-spectrum-disorders-during-antipsychotic,154245,0,1.html",2009.0,43.0,2.0,,excessive daytime sleepiness,excessive daytime sleepiness,excessive daytime sleepiness,excessive daytime sleepiness,excessive daytime sleepiness,excessive daytime sleepiness,excessive daytime sleepiness,,,,,,
"https://www.psychiatriapolska.pl/Interpretations-of-hallucinations-resolution-by-patient-with-chronic-schizophrenia,154246,0,1.html",2009.0,43.0,2.0,,schizophrenia,schizophrenia,schizophrenia,schizophrenia,schizophrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/Interpretations-of-hallucinations-resolution-by-patient-with-chronic-schizophrenia,154246,0,1.html",2009.0,43.0,2.0,,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,,,,,,
"https://www.psychiatriapolska.pl/Psychodynamic-psychopharmacology-in-clinical-practice-interpretations-of-adverse,154247,0,1.html",2009.0,43.0,2.0,,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,pharmacotherapy,,,,,,
"https://www.psychiatriapolska.pl/Psychodynamic-psychopharmacology-in-clinical-practice-interpretations-of-adverse,154247,0,1.html",2009.0,43.0,2.0,,psychoanalysis,psychoanalysis,psychoanalysis,psychoanalysis,psychoanalysis,psychoanalysis,psychoanalysis,,,,,,
"https://www.psychiatriapolska.pl/Psychodynamic-psychopharmacology-in-clinical-practice-interpretations-of-adverse,154247,0,1.html",2009.0,43.0,2.0,,antipsychotics,antipsychotics,antipsychotics,antipsychotics,antipsychotics,antipsychotics,antipsychotics,,,,,,
"https://www.psychiatriapolska.pl/Psychodynamic-psychopharmacology-in-clinical-practice-interpretations-of-adverse,154247,0,1.html",2009.0,43.0,2.0,,interpretation,interpretation,interpretation,interpretation,interpretation,interpretation,interpretation,,,,,,
"https://www.psychiatriapolska.pl/Infection-or-allergic-reaction-to-carbamazepine-Diagnostic-complications,154248,0,1.html",2009.0,43.0,2.0,,Monika  Szewczuk-Boguslawska,monika szewczuk-boguslawska,monika szewczuk-boguslawska,monika szewczuk-boguslawska,monika szewczuk-boguslawska,monika szewczuk-boguslawska,monika szewczuk-boguslawska,,,,,,
"https://www.psychiatriapolska.pl/Infection-or-allergic-reaction-to-carbamazepine-Diagnostic-complications,154248,0,1.html",2009.0,43.0,2.0,,Joanna  Suchecka-Bembnista,joanna suchecka-bembnista,joanna suchecka-bembnista,joanna suchecka-bembnista,joanna suchecka-bembnista,joanna suchecka-bembnista,joanna suchecka-bembnista,,,,,,
"https://www.psychiatriapolska.pl/Infection-or-allergic-reaction-to-carbamazepine-Diagnostic-complications,154248,0,1.html",2009.0,43.0,2.0,,carbamazepine,carbamazepine,carbamazepine,carbamazepine,carbamazepine,carbamazepine,carbamazepine,,,,,,
"https://www.psychiatriapolska.pl/The-assessment-of-the-level-of-coping-style-and-health-locus-of-control-in-patients,154249,0,1.html",2009.0,43.0,2.0,,coronary heart disease,coronary heart disease,coronary heart disease,coronary heart disease,coronary heart disease,coronary heart disease,coronary heart disease,,,,,,
"https://www.psychiatriapolska.pl/The-assessment-of-the-level-of-coping-style-and-health-locus-of-control-in-patients,154249,0,1.html",2009.0,43.0,2.0,,hypertension,hypertension,hypertension,hypertension,hypertension,hypertension,hypertension,,,,,,
"https://www.psychiatriapolska.pl/The-assessment-of-the-level-of-coping-style-and-health-locus-of-control-in-patients,154249,0,1.html",2009.0,43.0,2.0,,stress,stress,stress,stress,stress,stress,stress,,,,,,
"https://www.psychiatriapolska.pl/The-assessment-of-the-level-of-coping-style-and-health-locus-of-control-in-patients,154249,0,1.html",2009.0,43.0,2.0,,health locus of control,health locus of control,health locus of control,health locus of control,health locus of control,health locus of control,health locus of control,,,,,,
"https://www.psychiatriapolska.pl/Gardner-Syndrome-Parent-Alienation-Syndrome-PAS-Diagnosis-or-family-reality-,154229,0,1.html",2009.0,43.0,1.0,,PAS,pas,pas,pas,pas,pas,pas,,,,,,
"https://www.psychiatriapolska.pl/Insanity-of-two-Clinical-symptomatology-and-psychosocial-factors-of-induced-paranoid,154230,0,1.html",2009.0,43.0,1.0,,induced psychotic disorder,induced psychotic disorder,induced psychotic disorder,induced psychotic disorder,induced psychotic disorder,induced psychotic disorder,induced psychotic disorder,,,,,,
"https://www.psychiatriapolska.pl/Insanity-of-two-Clinical-symptomatology-and-psychosocial-factors-of-induced-paranoid,154230,0,1.html",2009.0,43.0,1.0,,induced paranoid disorder,induced paranoid disorder,induced paranoid disorder,induced paranoid disorder,induced paranoid disorder,induced paranoid disorder,induced paranoid disorder,,,,,,
"https://www.psychiatriapolska.pl/Insanity-of-two-Clinical-symptomatology-and-psychosocial-factors-of-induced-paranoid,154230,0,1.html",2009.0,43.0,1.0,,folie a deux,folie a deux,folie a deux,folie a deux,folie a deux,folie a deux,folie a deux,,,,,,
"https://www.psychiatriapolska.pl/Cognitive-functions-and-depression,154231,0,1.html",2009.0,43.0,1.0,,depression,depression,depression,depression,depression,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Worrying-and-performance-on-the-Stroop-task-in-women,154232,0,1.html",2009.0,43.0,1.0,,worrying,worrying,worrying,worrying,worrying,worrying,worrying,,,,,,
"https://www.psychiatriapolska.pl/Socio-economic-status-aggressive-behaviours-and-coping-with-stress,154233,0,1.html",2009.0,43.0,1.0,,aggression,aggression,aggression,aggression,aggression,aggression,aggression,,,,,,
"https://www.psychiatriapolska.pl/Socio-economic-status-aggressive-behaviours-and-coping-with-stress,154233,0,1.html",2009.0,43.0,1.0,,stress,stress,stress,stress,stress,stress,stress,,,,,,
"https://www.psychiatriapolska.pl/Characteristics-of-aggressiveness-hostility-and-self-concept-of-law-enforcement-officers,154234,0,1.html",2009.0,43.0,1.0,,aggressiveness,aggressiveness,aggressiveness,aggressiveness,aggressiveness,aggressiveness,aggressiveness,,,,,,
"https://www.psychiatriapolska.pl/Characteristics-of-aggressiveness-hostility-and-self-concept-of-law-enforcement-officers,154234,0,1.html",2009.0,43.0,1.0,,hostility,hostility,hostility,hostility,hostility,hostility,hostility,,,,,,
"https://www.psychiatriapolska.pl/Characteristics-of-aggressiveness-hostility-and-self-concept-of-law-enforcement-officers,154234,0,1.html",2009.0,43.0,1.0,,self-concept,self-concept,self-concept,self-concept,self-concept,self-concept,self-concept,,,,,,
